,ch1 - AF7,ch2 - AF8,ch3 - TP9,ch4 - TP10,timestamp
611,6657.156557526439,1438.466500257142,-4561.251174108591,-6389.88460719306,1731820518.7773428
612,6829.0311397900805,1573.9555958518758,-5050.233743565157,-6491.5032988390885,1731820518.7773428
613,7229.082628200296,2048.513371179346,-4725.879700208083,-6203.863853347022,1731820518.7782137
614,7479.745682830457,2282.4441134077497,-4345.948873559479,-6685.951917235274,1731820518.7782137
615,7958.348159960005,2647.9894148767926,-4515.493498150725,-6702.291540141683,1731820518.7916777
616,7471.125213432591,2158.122359080706,-4675.020800710656,-6903.354171609506,1731820518.7916777
617,7402.142758749891,2217.5718087763526,-4257.43292140821,-6503.018450802658,1731820518.8222458
618,7879.017402099911,2583.9398882356472,-4746.600615912583,-6985.3720475877635,1731820518.8222458
619,7740.439149141777,2353.318957468029,-4786.997145283967,-7257.466598914005,1731820518.8388538
620,7377.152747245971,2102.06499864487,-5174.405901893973,-7239.801181473304,1731820518.8388538
621,7732.4170637368225,2427.6307695875876,-4714.519754092675,-7554.162212148774,1731820518.8395827
622,7966.557240362745,2562.521481189411,-4298.298808224034,-7753.826121033169,1731820518.8395827
623,8371.795970011503,3030.994439288974,-3988.6799706923775,-7429.303782178089,1731820518.84026
624,8563.252668443136,3269.14004876744,-4466.56812693039,-7805.317063623108,1731820518.84026
625,8985.401355741546,3592.6488747345284,-4645.8252717065625,-7826.870107067749,1731820518.840992
626,8503.144996355288,3115.7106530852616,-4818.984509604983,-8014.012830900494,1731820518.840992
627,8483.338486189954,3162.7099758284166,-4407.892836525571,-7624.186228969134,1731820518.8517203
628,8852.051482921466,3529.74749737978,-4769.537422340829,-7983.706551609561,1731820518.8517203
629,8716.543687826954,3314.864065625705,-4879.256737290882,-8305.960641141515,1731820518.8672247
630,8319.542087830603,3064.956470786594,-5263.957806332968,-8299.802895864472,1731820518.8672247
631,8713.304934465326,3404.9507757583633,-5745.488625127822,-8592.98487309087,1731820518.8680055
632,9021.28569581639,3567.109097937122,-5292.5979601936415,-8739.658139503095,1731820518.8680055
633,9398.220862600487,4001.447989141103,-4987.231388911605,-8424.594007635955,1731820518.881459
634,9592.082316703629,4233.47512229206,-4580.350843182299,-8863.314191638026,1731820518.881459
635,10038.783447211143,4619.537514918018,-4715.641724079382,-8899.714637906756,1731820518.897191
636,9568.790219779592,5099.772458378226,-4864.442993566394,-9061.811251736246,1731820518.897191
637,9505.780385326128,5129.209210929461,-4425.799477513414,-8664.833961089607,1731820518.8978603
638,9921.761977597605,5495.240699392743,-4877.302639564034,-9063.567134765442,1731820518.8978603
639,9764.00925756665,5268.27739078179,-4958.9053866472095,-9396.502378570847,1731820518.9114692
640,9415.96294799028,5027.40165433567,-5331.111449937336,-9362.299123526085,1731820518.9114692
641,9778.826741191093,5352.649533782154,-4876.547179772984,-9689.645086847711,1731820518.9271512
642,9919.787310421001,5489.694427758455,-4446.10713427281,-9887.195952257141,1731820518.9271512
643,10262.685647708364,5916.934988846537,-4102.099916648585,-9514.997368766926,1731820518.927877
644,10430.498698620126,6122.517289410811,-3706.7906213821843,-9978.127879779786,1731820518.927877
645,10827.638674914837,6492.434533928055,-3850.578554978594,-9974.303832075093,1731820518.9415345
646,10395.676490132697,6972.4189040912315,-4011.7289741192944,-10183.76253894344,1731820518.9415345
647,10386.566093840636,7018.397234146483,-3586.3882822087035,-9758.354528833646,1731820518.95722
648,10855.796381681226,7433.8814197238535,-4032.838839419186,-10203.802792856004,1731820518.95722
649,10606.404893036,7202.31055436749,-4053.4550379249267,-10477.112811667845,1731820518.9580047
650,10400.54209997505,6949.822428558953,-4454.536868772935,-10459.080884031486,1731820518.9580047
651,10753.95890588779,7287.0679070632905,-4944.130911872257,-10741.899598480668,1731820518.9715772
652,11029.481075523421,7444.252162300982,-4513.657207272481,-10941.204476969317,1731820518.9715772
653,11386.766807940323,7873.310314767528,-4149.297454089392,-10569.424762274139,1731820518.987538
654,11600.498350508045,8119.010522156488,-3771.1318602198735,-10121.95508232573,1731820518.987538
655,12059.365375571419,8489.140940971207,-3869.068620359525,-10058.54320862703,1731820518.9879491
656,11585.677126983646,8954.805234204046,-4066.3614326720126,-10330.832234750967,1731820518.9879491
657,11518.014856985305,8990.65591517929,-3639.8314525755122,-9903.572974163108,1731820519.0181072
658,11961.795125627425,9378.947288178839,-4011.024002977647,-10232.792627362534,1731820519.0181072
659,11565.762159719598,9146.53120543249,-4070.8642722186632,-10518.017967433203,1731820519.01868
660,11870.543436658569,8837.89596158918,-4320.970081755426,-10348.198460195214,1731820519.01868
661,12287.867653014138,9197.498562028632,-3934.6963847819716,-10782.139052053913,1731820519.0195427
662,12621.208675964735,9388.93282106053,-3531.8829802544788,-11001.60199130373,1731820519.0195427
663,13017.78205741616,9801.516714222264,-3194.3607491534203,-10628.105662528891,1731820519.0319705
664,13232.164342576172,10019.212550743017,-2789.634385798592,-11093.801744911354,1731820519.0319705
665,13720.857069786172,10410.593081105966,-2875.7792413779534,-11053.27431904152,1731820519.0474577
666,14198.032775082625,10871.444123095833,-3050.2250048611313,-11261.835449920502,1731820519.0474577
667,14146.388496594504,10901.19128734339,-2619.6970717119984,-10868.942130025476,1731820519.048273
668,14586.03243588563,11288.543945454061,-2971.920849538874,-11162.479397747666,1731820519.048273
669,14421.678792432882,11049.227747289464,-3023.6642353758216,-11468.883791267406,1731820519.0617573
670,14046.768781474791,10781.809940857813,-3338.41795554664,-11327.708177790046,1731820519.0617573
671,14366.096399291418,11126.67359557189,-3781.6260194955394,-11568.6063536359,1731820519.0773728
672,14644.606748991646,11311.720105479471,-3393.2224494973198,-11828.329315908719,1731820519.0773728
673,15026.62069991557,11734.540104819927,-3125.509190969169,-11557.276326720137,1731820519.078051
674,15301.57066485798,12010.45122405095,-2821.4310152218677,-11159.416419683956,1731820519.078051
675,14825.270096151158,12395.724497786257,-2962.1933697541244,-11174.061867910437,1731820519.0919454
676,15311.387902241666,12845.68869100511,-3062.8845662111416,-11261.913987819571,1731820519.0919454
677,15255.622254002374,12864.522827181965,-2615.953431856353,-10806.444661865942,1731820519.1074817
678,15668.997136004735,13256.69621633552,-3006.4289064300247,-11201.09760469012,1731820519.1074817
679,15557.585516324732,13052.389221656136,-3052.3343084361404,-11489.135349527467,1731820519.1081786
680,15158.32127685519,12798.128383268602,-3366.9085134090856,-11327.330447894521,1731820519.1081786
681,15507.556874617469,13140.845335408114,-3829.702433425933,-11607.374156576581,1731820519.138242
682,15738.708871178795,13281.41695504263,-3414.083611450158,-11852.066460927483,1731820519.138242
683,16222.18256800063,13747.51507667033,-3108.24955267366,-11466.220982498955,1731820519.1387107
684,16463.290178244002,13955.84246380208,-2713.9500303952955,-11944.397111033555,1731820519.1387107
685,16885.9886308359,14330.808573259506,-2833.488452679012,-11941.672593915835,1731820519.1399689
686,17269.319026544224,13857.741148064379,-2929.7740469882265,-12012.294994729105,1731820519.1399689
687,17209.04305895837,13916.532375367824,-2539.195725165773,-11641.332448174246,1731820519.1517625
688,17683.684982034843,14341.100777937565,-2998.3993412251584,-12087.827884184197,1731820519.1517625
689,17582.636625132058,14146.84289443912,-3015.1410033768043,-12314.849161244463,1731820519.1677153
690,17210.879349836614,13907.751090271864,-3379.5231959596276,-12248.92407477554,1731820519.1677153
691,17580.332846759353,14262.286126271356,-3857.344033998437,-12502.691246368922,1731820519.1680489
692,17903.385404931847,14456.300916272681,-3410.803719189018,-12710.242604259867,1731820519.1680489
693,18295.437247336842,14909.773135649972,-3022.7105608871207,-12243.828461085912,1731820519.181687
694,18493.921217785217,15151.123839390464,-2613.9525853800587,-11756.510147109628,1731820519.181687
695,18983.63493768312,15553.22292302642,-2744.912662128452,-11786.373248255812,1731820519.1974587
696,19473.59362102812,16023.195581008215,-2873.8737623505294,-11900.13913495792,1731820519.1974587
697,19392.808042085264,16043.301283170003,-2432.4702001302503,-11480.337234881707,1731820519.1981492
698,19832.612797074486,16437.681213297416,-2838.3540625213645,-11869.096095375717,1731820519.1981492
699,19710.437745322008,16215.089847734664,-2900.9356784299016,-12200.419442300219,1731820519.2117152
700,19290.196407001,15904.86140651023,-3242.7550545800477,-12110.925506310537,1731820519.2117152
701,19646.900584974792,16249.833518323023,-2782.2593030859716,-12421.539157230407,1731820519.2273448
702,19886.347679637838,16424.628962452058,-2295.769376949873,-12570.063674120698,1731820519.2273448
703,20200.4562670663,16846.40178980492,-1974.1043216609396,-12201.889222982805,1731820519.2280512
704,20385.267163276672,17069.4382034624,-1561.3483931012452,-12670.494947530795,1731820519.2280512
705,20823.534819384106,17413.42298168689,-1688.624668393284,-12685.275032155681,1731820519.241748
706,21275.462460079696,17869.14288093755,-1832.5902472375892,-12868.038333140314,1731820519.241748
707,21208.589308972005,17905.939756601583,-1394.8368273740634,-12438.17984208325,1731820519.2577019
708,21647.892917367164,18317.545665924903,-1763.822836802341,-12771.101996238809,1731820519.2577019
709,21458.332348213065,18097.512391931843,-1822.9375654519536,-13093.501941869035,1731820519.257995
710,21044.39648121735,17781.752638672944,-2147.38510630792,-12956.22704404546,1731820519.257995
711,21401.680343684275,18117.348821296822,-1671.2079542996362,-13259.503011252265,1731820519.2717967
712,21662.512186293956,18277.091168104205,-1233.6508791837841,-13515.89746256452,1731820519.2717967
713,22032.66317455843,18734.834353230894,-900.6053083296865,-13110.888736763038,1731820519.2875285
714,22233.409784479998,18957.156445996836,-422.67788314213976,-13528.639301713556,1731820519.2875285
715,22654.406582592055,19320.154875596054,-533.801530525554,-13490.112722320016,1731820519.2881403
716,22194.58588303998,19802.95913032582,-765.8193139266223,-13736.046673456207,1731820519.2881403
717,22125.094801963307,19800.56559435418,-336.72002256056294,-13339.600448603276,1731820519.301738
718,22553.91173088271,20196.45644406369,-739.2080557919107,-13729.496238683816,1731820519.301738
719,22457.792562121525,19999.03460520273,-876.6400294136256,-14153.527965609916,1731820519.3173897
720,22048.041643176228,19716.06629475532,-1109.7816527513787,-13930.153091006447,1731820519.3173897
721,22378.55904166028,20041.340353501495,-620.5111109982245,-14205.563063643407,1731820519.3181589
722,22673.49129206594,20209.295520611573,-292.3872484858148,-14563.895968047902,1731820519.3181589
723,23031.4726458746,20656.69788236078,106.17388979205862,-15046.502008080017,1731820519.331778
724,23207.891206584405,20901.332218262367,-359.4922733907588,-15439.389718125109,1731820519.331778
725,23649.734207049478,21281.36963205971,-511.3022923921235,-15446.832119036932,1731820519.34732
726,23168.764373247977,21762.288977211807,-756.7911954335868,-15736.455581455491,1731820519.34732
727,23099.759479165543,21801.21011605067,-1243.0455078724772,-16223.599990083836,1731820519.3485067
728,23492.30311841471,22183.274555623997,-1625.4353187419474,-16550.407407811843,1731820519.3485067
729,23372.319648036268,21987.965760238003,-1739.6350338389166,-16957.852678434458,1731820519.3617868
730,22952.153107714374,21679.8279230888,-2069.6400660290383,-16842.867584346794,1731820519.3617868
731,23290.12786671007,21992.599496283103,-1588.5935642784461,-17093.582997576334,1731820519.377328
732,23553.734715086874,22180.03580226237,-1231.1713255131617,-17480.41767954314,1731820519.377328
733,23888.981217064895,22614.44575156551,-851.7435154085979,-17966.05677843932,1731820519.3781114
734,24042.69110524375,22842.527290263213,-410.9981755805202,-18428.35329176206,1731820519.3781114
735,24532.550681239925,23227.11616230663,-591.2837928445078,-18504.359278561547,1731820519.3916142
736,24042.922979041003,23713.33494569594,-751.0654086014256,-18690.02100201184,1731820519.3916142
737,23949.964025742374,23730.736700189766,-312.19001875119284,-18245.03461563401,1731820519.407328
738,24371.533028547652,24127.521385988686,-708.6904721534811,-18585.103718604892,1731820519.407328
739,24262.025017945096,23943.76514156582,-806.5580441439524,-19014.87993186293,1731820519.4079728
740,23901.094753021374,23661.29797771247,-1107.7359274756163,-18853.164787828922,1731820519.4079728
741,24231.750527803786,23973.598323512357,-1559.4223446240649,-19083.097577004693,1731820519.4216976
742,24473.6734362375,24141.168280927,-1204.49087922927,-19446.281131651718,1731820519.4216976
743,24858.574589927215,24597.7707965672,-808.8693023165688,-19909.125540317968,1731820519.4373603
744,25057.600845869165,24832.11292779073,-407.07502052700147,-20385.169925877824,1731820519.4373603
745,25520.017035990488,25231.444485459477,-502.2479945993982,-20360.727809717413,1731820519.4380202
746,25079.06413171487,24760.33676784113,-655.8101567300037,-20549.321614732966,1731820519.4380202
747,25011.779591612052,24773.59471318405,-274.35345089947805,-20183.400453318376,1731820519.4516616
748,25427.981837980915,25141.85144212097,-696.3787214993499,-20567.241345370654,1731820519.4516616
749,25349.342961612623,24961.91363555286,-818.0657163076103,-20980.965908018872,1731820519.4674835
750,24954.663839488756,24669.337522119284,-1187.6613294286653,-20886.40440758923,1731820519.4674835
751,25279.066501545254,24982.135274613276,-1662.9053763980046,-21125.799143652897,1731820519.468119
752,25547.509040564764,25137.098029277287,-1240.1022066073492,-21435.71530323103,1731820519.468119
753,25918.841837215237,25579.50388468569,-882.2760586468503,-20957.247462499887,1731820519.4815667
754,26093.184753449634,25811.792810833547,-452.705539886374,-21390.096003571525,1731820519.4815667
755,26577.774810408242,26213.570263073314,-662.9253163957037,-21491.862421265803,1731820519.4973092
756,26101.894980446436,25724.2118336712,-767.6930038044229,-21608.661366831977,1731820519.4973092
757,26038.301721599884,25743.39752044389,-334.49478208692744,-21204.181836874224,1731820519.4981685
758,26502.157773204148,26141.809062723536,-771.9695794037543,-21605.832132515498,1731820519.4981685
759,26377.35357178282,25921.813187730033,-831.4732576487586,-21979.625783336814,1731820519.511656
760,25983.123237653635,25640.299698365387,-1181.0379666071385,-21850.8703776123,1731820519.511656
761,26310.89554957021,25963.053064541426,-1653.035780414939,-22066.88699905295,1731820519.5276487
762,26600.143152043223,26150.74368371768,-1272.0185128292069,-22447.18433589721,1731820519.5276487
763,26971.8387189894,26616.81562604569,-905.2315645748749,-21957.264921501745,1731820519.5429313
764,27159.102989570703,26833.183798082173,-473.81353523628786,-22414.512569884304,1731820519.5429313
765,27585.881673014257,27194.817164197564,-602.0023461175151,-22429.16175801074,1731820519.5435796
766,27098.53156988835,27673.515008775983,-768.089433199726,-22621.080334086902,1731820519.5435796
767,27029.156425710302,27698.908929475117,-308.4575985954143,-22141.956140913535,1731820519.5443583
768,27480.588529661763,28092.353884613607,-762.5749507150613,-22545.99249272654,1731820519.5443583
769,27337.10726786172,27878.779417844024,-794.9344350816682,-22885.423942754976,1731820519.5564463
770,26913.488799880724,27575.368814238813,-1120.862976320088,-22699.70612080535,1731820519.5564463
771,27212.751854435075,27880.911160818767,-644.8279405101202,-22977.80508151045,1731820519.5714476
772,27505.140972870868,28071.36182616232,-334.7303957841359,-23454.760132709518,1731820519.5714476
773,27903.371130002663,28526.042033225298,82.5414619720541,-23882.715014689136,1731820519.58718
774,28084.09057566151,28758.43941647187,542.2593142753467,-24305.271351082716,1731820519.58718
775,28522.545226766728,29157.449342744425,400.98833334911615,-24322.860100574326,1731820519.587896
776,28082.819009676576,28707.288804777898,206.28727170592174,-24547.08019256778,1731820519.587896
777,27989.714200279675,28693.885003336705,670.6575595540926,-24058.340716608334,1731820519.601457
778,28417.98510380555,29072.71442944836,227.76738710142672,-24475.66119306395,1731820519.601457
779,28323.67230672296,28886.25049745757,103.05481322901323,-24939.754728315398,1731820519.6171644
780,27930.130114185624,28617.07119814679,-120.4453480229713,-24648.339853818063,1731820519.6171644
781,28238.903734327294,28911.517261558212,-552.5159899038263,-24860.736252101604,1731820519.6178904
782,28487.924972876906,29071.192290166393,-246.81656752573326,-25328.472449909896,1731820519.6178904
783,28920.7940833983,29549.295490651857,125.65876856120303,-25802.529078643303,1731820519.6314614
784,29094.602193939034,29729.431511917617,511.1283870441839,-25331.554127473384,1731820519.6314614
785,29494.56579470029,30072.56359295221,390.509133673273,-25305.488894732203,1731820519.6471622
786,29065.99569917796,29645.22766441526,173.83615979040042,-25625.742137787864,1731820519.6471622
787,28983.45236725593,29664.23009609012,622.9139967197552,-25155.556305508595,1731820519.6479847
788,29348.37684533233,29988.72625564551,245.8236240874976,-25396.274966156576,1731820519.6479847
789,29289.937168624718,29819.391065451782,-41.31654476048425,-25180.95770600764,1731820519.6614523
790,28964.367657782044,29591.717175849248,-242.38478607824072,-24830.50103090983,1731820519.6614523
791,29231.074883222114,29847.86292381445,-640.3026615637355,-24894.82357024774,1731820519.677181
792,29410.55642199563,29968.81128838146,-343.34712528204545,-24457.51706842892,1731820519.677181
793,29021.520808904897,29588.134351691697,-1.6810850300826132,-24119.04116283916,1731820519.677869
794,29143.688380857464,29733.605240268167,-487.6586448722519,-24353.64134715963,1731820519.677869
795,29323.140000431333,29903.972642849665,-542.6127348211594,-24075.26376390783,1731820519.692165
796,29151.55339046428,29694.358730133157,-95.83680631453171,-24168.602317051962,1731820519.692165
797,4605.464271384757,-703.9912878591567,-6222.133264630567,-7519.427891310304,1731820519.6928873
798,4788.0312276217155,-519.0120961507782,-6531.501528865192,-7530.307260281406,1731820519.7064877
799,4726.554752150085,-633.4380751950666,-7002.210947138257,-7804.511115182657,1731820519.7064877
800,4560.604171416257,-777.6074785869569,-7085.0572109567,-8218.061772482935,1731820519.7221704
801,4685.404632937629,-606.937144109048,-7478.345090297051,-8162.297994193621,1731820519.7221704
802,4741.5741903721355,-537.9995682258159,-7203.088453558274,-7759.716463463381,1731820519.7228856
803,4497.276445466559,-770.5689868703485,-6806.161651561037,-7453.766467788257,1731820519.7228856
804,4475.846818720456,-688.7848546393216,-7204.374979143031,-7507.99501714576,1731820519.7529173
805,4589.330342975911,-576.2774442723021,-7344.688545680605,-7287.70182010578,1731820519.7529173
806,4654.7374533009715,-755.9123189439997,-6889.423044274561,-7415.065983046778,1731820519.7534769
807,4665.254051976372,-770.3670322727412,-7201.050208082423,-7505.373347276822,1731820519.7534769
808,4902.116875770036,-584.1200144793838,-6717.625129960012,-7667.3259749580175,1731820519.7543025
809,4876.352704975288,-667.5758819906041,-7128.462489842437,-7914.572630978655,1731820519.7543025
810,4665.418607574422,-831.2787828510627,-7139.809346308,-8255.172799743246,1731820519.7665093
811,4709.807480148505,-699.6230847109109,-7464.062412366271,-8110.590137406252,1731820519.7665093
812,4710.791073836852,-657.1527808140963,-7275.653732398525,-7802.456040157005,1731820519.7821703
813,4459.110766418744,-832.0454623419791,-6982.105244976468,-7666.4695378681645,1731820519.7821703
814,4371.62328675529,-759.4614840019494,-7379.772547164932,-7686.28352783341,1731820519.7828512
815,4474.64631083468,-587.8337351353839,-7505.238710878417,-7463.667852920946,1731820519.7828512
816,4392.054360213224,-665.5114572150633,-7019.485545033589,-7598.661411771551,1731820519.7965696
817,4313.067673149053,-696.0851393528283,-7250.443066797219,-7537.897387241479,1731820519.7965696
818,4487.7957990788855,-513.3536275178194,-7571.274124396034,-7500.062689339742,1731820519.8123066
819,4466.123078835662,-592.2804761826992,-8058.117471077945,-7851.3945010271855,1731820519.8123066
820,4322.469781637657,-686.6905106641352,-8125.8208799757995,-8255.356054841075,1731820519.8129528
821,4463.202216970269,-550.2963592801243,-8529.337385694962,-8136.391707200557,1731820519.8129528
822,4539.447557366919,-481.62431629374623,-8308.043765416835,-7842.775901579298,1731820519.8264968
823,4350.5826096045785,-671.5962744429708,-8034.61593975639,-7750.3629736742005,1731820519.8264968
824,4404.369850767311,-590.268410006538,-8420.77182988124,-7767.177563874982,1731820519.8421261
825,4524.794629340526,-454.9588296096772,-8529.67771659093,-7496.096525436733,1731820519.8421261
826,4410.106857299339,-626.8408916732296,-9014.740870893933,-7630.9143089894205,1731820519.8429248
827,4335.398615784477,-648.7978443130851,-9233.936407296918,-7560.1310924780555,1731820519.8429248
828,4509.648034519982,-457.4683024799451,-9608.322832261212,-7584.937848884147,1731820519.8565586
829,4498.11792295659,-546.2684870278463,-10087.783616430592,-7947.294885640964,1731820519.8565586
830,4367.939485298935,-662.669133248739,-10142.00842588814,-8320.630398717709,1731820519.8723397
831,4462.510335478466,-556.0819845115766,-10521.555912791286,-8194.391945663374,1731820519.8723397
832,4552.589565811213,-533.3733119806275,-10396.430079973768,-8018.014523853082,1731820519.8729343
833,4394.66107048234,-718.0495717925951,-10047.39269690914,-7782.0941548482515,1731820519.8729343
834,4435.6578537966125,-650.8286099890247,-10385.78258479992,-7748.268629699014,1731820519.8866377
835,4562.575098692905,-531.1218922073022,-10515.583292562049,-7530.742958626244,1731820519.8866377
836,4467.757415116299,-690.2209762223065,-10071.193420227151,-7688.194616710767,1731820519.9021409
837,4399.900670320261,-767.3040542090312,-10285.452288688626,-7612.463512558024,1731820519.9021409
838,4698.041754887905,-624.2379213040695,-10618.595096941572,-7609.477202443406,1731820519.902839
839,4703.472089623567,-710.3715571835637,-11097.50985571742,-7969.2499683308415,1731820519.902839
840,4550.94400983071,-824.1692330352962,-11153.350301955827,-8303.054738875944,1731820519.9166172
841,4551.796707020607,-703.7968130614609,-11518.499174029566,-8199.139748657122,1731820519.9166172
