,ch1 - AF7,ch2 - AF8,ch3 - TP9,ch4 - TP10,timestamp
646,7746.490307270084,6005.398582398426,-15686.27734375,-306.0191838243045,1731841669.4310722
647,7767.130815125536,6007.5004061735235,-15686.27734375,-349.54413950862363,1731841669.4315996
648,7775.018264132086,5978.42642391799,-15686.27734375,-465.4249396356754,1731841669.4315996
649,7665.308298931923,5930.772618682589,-15686.27734375,-305.6040549292229,1731841669.445602
650,7702.258510494139,5974.809940660838,-15686.27734375,-342.24385479511693,1731841669.445602
651,7752.668621996883,5992.178036055062,-15686.27734375,-423.8110728287138,1731841669.460944
652,7736.830145684537,5966.140852563549,-15686.27734375,-342.9506958867423,1731841669.460944
653,7783.212384935003,6026.472918648738,-15686.27734375,-252.16088456241414,1731841669.4616096
654,7795.198764292989,6038.077828211244,-15686.27734375,-301.77065747464076,1731841669.4616096
655,7672.032639052253,5926.374496334698,-15686.27734375,-331.81701371865347,1731841669.4761057
656,7740.712161838543,6003.41643542191,-15686.27734375,-258.34667908912525,1731841669.4761057
657,7786.819518442266,6042.447901309468,-15686.27734375,-267.2831700332463,1731841669.4769683
658,7700.495147665031,5960.727347377688,-15686.27734375,-301.7762673245743,1731841669.4903867
659,7735.104181854986,5992.505277301185,-15686.27734375,-291.8019541427493,1731841669.4903867
660,7832.375239802524,6062.310509974137,-15686.27734375,-194.9086260907352,1731841669.5058985
661,7769.735655444674,6004.805808255449,-15686.27734375,-289.4009383711964,1731841669.5058985
662,7806.027644614689,6023.546446933411,-15686.27734375,-325.7191068409011,1731841669.5066392
663,7855.90295042377,6110.349524904974,-15686.27734375,-173.21346644777805,1731841669.5066392
664,7741.338595081121,6023.48660853412,-15686.27734375,-146.78359346091747,1731841669.520402
665,7776.7517077615485,6020.262814772315,-15686.27734375,-306.9261095635593,1731841669.520402
666,7860.6451435675845,6093.680790802464,-15686.27734375,-155.34422445949167,1731841669.535796
667,7830.864320220426,6088.433711164631,-15686.27734375,-108.87222761008888,1731841669.535796
668,7871.670368636958,6073.552649240941,-15686.27734375,-263.7115655755624,1731841669.5366971
669,7901.118340888061,6129.318297480233,-15686.27734375,-136.33805288467556,1731841669.5366971
670,7832.083527605981,6081.182045150548,-15686.27734375,3.590303957462311,1731841669.5506835
671,7847.469476023689,6067.09758191742,-15686.27734375,-182.94468613248318,1731841669.5506835
672,7906.470137724653,6090.576673839241,-15686.27734375,-208.57422052882612,1731841669.5661798
673,7868.035185880028,6096.934503763914,-15686.27734375,-10.011712181381881,1731841669.5661798
674,7881.1958938241005,6087.925084770657,-15686.27734375,-162.28921867720783,1731841669.5667934
675,7902.864874167368,6097.656304455362,-15686.27734375,-207.40737174265087,1731841669.5667934
676,7829.297302138992,6060.91926719062,-15686.27734375,-31.949965321458876,1731841669.5803206
677,7861.658656455576,6082.767762731761,-15686.27734375,-133.68272391613573,1731841669.5803206
678,7913.362773342989,6073.601267940365,-15686.27734375,-232.35624434705824,1731841669.5962129
679,7874.0639046086,6081.05862845201,-15686.27734375,-94.61572897899896,1731841669.5962129
680,7929.320926453918,6120.851163980551,-15686.27734375,-11.750765660777688,1731841669.596855
681,7916.276155408472,6092.7084168139845,-15686.27734375,-103.73734497092664,1731841669.596855
682,7898.40317352023,6107.099551843479,-15686.27734375,25.861408193595707,1731841669.6102176
683,8038.380149061792,6271.243760898709,-15686.27734375,198.55128864757717,1731841669.6102176
684,8123.3843351546675,6300.534657351673,-15686.27734375,149.53989972826093,1731841669.626038
685,8002.417271087877,6220.197866403498,-15686.27734375,79.55141195748001,1731841669.626038
686,8009.874631599523,6251.369932534173,-15686.27734375,147.9579220470041,1731841669.6412747
687,8025.978640808724,6250.861306140199,-15686.27734375,161.2944052889943,1731841669.6412747
688,7891.0879292069,6113.506000467576,-15686.27734375,77.08307798672467,1731841669.6417325
689,7920.386305459775,6141.873141631484,-15686.27734375,124.39655232615769,1731841669.6417325
690,7924.051407416351,6186.08623890765,-15686.27734375,167.91028831060976,1731841669.656112
691,7831.7357169101015,6093.1459851088,-15686.27734375,144.6630701860413,1731841669.656112
692,7842.899318277836,6079.061521875672,-15686.27734375,41.699884505942464,1731841669.6567125
693,7874.299518305808,6110.162529907189,-15686.27734375,129.89794516097754,1731841669.6567125
694,7780.529006716795,6027.664076784626,-15686.27734375,113.43864545598626,1731841669.6705852
695,7783.505967081524,6025.831525806338,-15686.27734375,-47.09282024204731,1731841669.6705852
696,7830.093900829554,6085.340813901275,-15686.27734375,92.83927650004625,1731841669.6860309
697,7844.713169756345,6081.3353810487315,-15686.27734375,110.76087708771229,1731841669.6860309
698,7886.050283966586,6079.61876696907,-15686.27734375,-65.0293804295361,1731841669.6869702
699,7900.628413993865,6120.222860787995,-15686.27734375,20.95465945173055,1731841669.6869702
700,7829.091607641429,6075.590894716792,-15686.27734375,181.51604434940964,1731841669.7008114
701,7815.403573803604,6052.306277592666,-15686.27734375,-19.402600970119238,1731841669.7008114
702,7872.661442125216,6097.663784255274,-15686.27734375,23.78202381823212,1731841669.7166617
703,8000.311707412824,6223.73581176158,-15686.27734375,263.8387221740559,1731841669.7166617
704,8061.848021283746,6266.322052557021,-15686.27734375,188.44981886725873,1731841669.716705
705,8026.749060199596,6220.624214998446,-15686.27734375,113.92109255027026,1731841669.716705
706,7921.717709844001,6156.585908057168,-15686.27734375,321.13024959526956,1731841669.730714
707,7903.332361661829,6133.488285930827,-15686.27734375,183.18029982969165,1731841669.730714
708,7949.086297719739,6147.6812062626705,-15686.27734375,61.56249317061156,1731841669.74605
709,7923.879372018389,6152.898366700858,-15686.27734375,162.34531717654318,1731841669.74605
710,7972.1203415468335,6197.698628270067,-15686.27734375,172.4131278572604,1731841669.746734
711,8015.87343112845,6192.298212734051,-15686.27734375,114.28386284597218,1731841669.746734
712,7929.780934148468,6124.6696018353105,-15686.27734375,217.90153101831675,1731841669.7604136
713,7963.114662453532,6171.6689245784655,-15686.27734375,249.1184759484604,1731841669.7604136
714,8010.091545796953,6184.302306628786,-15686.27734375,136.48764888290316,1731841669.7759795
715,7985.333408090286,6134.83091001492,-15686.27734375,129.27712176833302,1731841669.7759795
716,8067.581287915818,6197.668709070422,-15686.27734375,203.23738329205662,1731841669.7768755
717,8074.1896911375225,6228.4742650054395,-15686.27734375,193.0199766131118,1731841669.7768755
718,7929.32840625383,6111.561252490617,-15686.27734375,169.28657149430364,1731841669.7902365
719,7964.345089538954,6142.220952327363,-15686.27734375,156.2642398485914,1731841669.7902365
720,8019.276740088128,6207.09325695876,-15686.27734375,208.60039982851595,1731841669.8062568
721,7939.3401184352115,6112.410209780559,-15686.27734375,124.11979972943664,1731841669.8062568
722,7909.768729485571,6100.438790022396,-15686.27734375,93.08610989712179,1731841669.8068805
723,7952.362450080924,6139.65538095776,-15686.27734375,201.18043831642717,1731841669.8068805
724,7858.857471388765,6056.053657348268,-15686.27734375,222.06029976904392,1731841669.836726
725,7899.745797604322,6061.670987081714,-15686.27734375,86.55250467453152,1731841669.836726
726,7944.258086876944,6120.645469482988,-15686.27734375,241.27590574137866,1731841669.8373587
727,7965.272584727965,6115.8284783400595,-15686.27734375,255.83159636892378,1731841669.8373587
728,7941.894470104948,6092.1175126209855,-15686.27734375,163.13817596714944,1731841669.838204
729,7961.435447373427,6119.231787299737,-15686.27734375,258.6776602352038,1731841669.838204
730,7844.95252335351,6066.128947828896,-15686.27734375,414.22009939234704,1731841669.8504355
731,7833.467290589586,6026.14193750266,-15686.27734375,136.42781048361212,1731841669.8504355
732,7899.267090409994,6072.677512651309,-15686.27734375,164.93706784583628,1731841669.866158
733,7873.6824348131195,6094.9523567873985,-15686.27734375,346.7560440916568,1731841669.866158
734,7908.108213905245,6107.013534144498,-15686.27734375,247.7795917643234,1731841669.8667364
735,7923.658717921004,6112.971194773912,-15686.27734375,226.81745251268148,1731841669.8667364
736,7875.821657587774,6080.060075163841,-15686.27734375,386.0661325259134,1731841669.8803103
737,7915.434677918442,6102.450856198557,-15686.27734375,285.5151823172346,1731841669.8803103
738,7970.321449668147,6112.817858875729,-15686.27734375,139.79746034368873,1731841669.8959844
739,7958.559464307502,6128.226246693172,-15686.27734375,260.4578526141122,1731841669.8959844
740,7987.98499715887,6177.4096710104495,-15686.27734375,284.1314193336293,1731841669.8966408
741,7999.616086021066,6145.175473292358,-15686.27734375,151.08821830991656,1731841669.8966408
742,7917.181211197749,6080.194711562246,-15686.27734375,220.57929938659072,1731841669.926597
743,7962.972546255216,6134.31854372099,-15686.27734375,263.5395301776007,1731841669.926597
744,7994.095993686467,6158.437158535235,-15686.27734375,198.03518245369196,1731841669.9274244
745,8004.904304558411,6134.9805060131475,-15686.27734375,113.03473626077175,1731841669.9274244
746,8028.862103674561,6170.4272777931765,-15686.27734375,203.77218898572028,1731841669.9281764
747,8007.185643531382,6170.333780294284,-15686.27734375,215.97922244109213,1731841669.9281764
748,7892.965358984657,6053.686300676316,-15686.27734375,184.6463406123221,1731841669.9401617
749,7887.770637946203,6067.93905940745,-15686.27734375,135.2534818975255,1731841669.9401617
750,7942.15252320189,6110.155050107278,-15686.27734375,231.6307037556544,1731841669.9560716
751,7911.145012669265,6068.227031704038,-15686.27734375,167.69337411317974,1731841669.9560716
752,7916.818440902047,6053.645161776803,-15686.27734375,132.88612522557378,1731841669.95663
753,7983.979564306326,6138.9485398661345,-15686.27734375,264.8597148619592,1731841669.95663
754,7932.488621716388,6100.939936616458,-15686.27734375,285.85925311315805,1731841669.970264
755,7944.194508577697,6081.30172194913,-15686.27734375,125.56714101228863,1731841669.970264
756,8023.054039043374,6164.940844558179,-15686.27734375,286.5885336045176,1731841669.9860797
757,7962.931407355703,6131.322883856483,-15686.27734375,312.13579020183533,1731841669.9860797
758,7944.7667132709175,6097.570286756381,-15686.27734375,154.08013827446848,1731841669.9866352
759,8001.871245694347,6139.416027360596,-15686.27734375,276.81617502029985,1731841669.9866352
760,7900.908906490542,6094.0959196975455,-15686.27734375,426.5729889459908,1731841670.0004015
761,7915.947044212371,6079.558928569779,-15686.27734375,137.53108097054064,1731841670.0004015
762,8014.186736248434,6124.8865160327405,-15686.27734375,189.19405895844102,1731841670.0159352
763,7978.863381166942,6134.711233216338,-15686.27734375,349.8377216551453,1731841670.0159352
764,8025.294239116833,6138.0921027762815,-15686.27734375,194.10454760026187,1731841670.0167632
765,7984.776162996888,6115.409609545022,-15686.27734375,123.8729663323611,1731841670.0167632
766,7928.999295057729,6092.024015122093,-15686.27734375,346.22123839799315,1731841670.030121
767,7922.734962631948,6109.021860420704,-15686.27734375,227.9244628995657,1731841670.030121
768,7976.671799792908,6115.4544883444905,-15686.27734375,142.4340898124501,1731841670.046033
769,7944.37402377557,6098.000375251286,-15686.27734375,286.29682140797377,1731841670.046033
770,7954.299718257971,6131.027431759983,-15686.27734375,297.16497067920864,1731841670.0467267
771,7992.906705500558,6137.396481384523,-15686.27734375,228.64626359101385,1731841670.0467267
772,7946.464627850801,6100.423830422573,-15686.27734375,320.8871560981497,1731841670.060316
773,7968.1523076938465,6153.089101598598,-15686.27734375,376.0319809447974,1731841670.060316
774,8022.350937851705,6144.573349399492,-15686.27734375,319.5632315138355,1731841670.0761025
775,7926.560880286619,6078.134026686661,-15686.27734375,284.2136971326545,1731841670.0761025
776,7951.027305796742,6127.452087402344,-15686.27734375,395.0119732199237,1731841670.0768287
777,7997.90321184136,6139.711479457095,-15686.27734375,346.81214259099215,1731841670.0768287
778,7920.943550553173,6059.468186007813,-15686.27734375,277.1004074169323,1731841670.0902092
779,7940.937055716291,6079.005423376337,-15686.27734375,255.79419736936688,1731841670.0902092
780,7997.90321184136,6140.616535246372,-15686.27734375,353.5813615107909,1731841670.1063728
781,7948.9292219216,6079.600067469291,-15686.27734375,311.6271638078615,1731841670.1063728
782,7941.393323510885,6080.830494554713,-15686.27734375,249.86645593959838,1731841670.1208973
783,8008.861118711531,6151.454765317962,-15686.27734375,401.65403554122895,1731841670.1208973
784,7939.945982228033,6077.715157891624,-15686.27734375,371.71987629588693,1731841670.121638
785,7935.353385082446,6084.892025906593,-15686.27734375,223.66845674999058,1731841670.121638
786,8041.738579222001,6173.277081559412,-15686.27734375,390.9205226683989,1731841670.1516736
787,7978.624027569778,6130.047577971593,-15686.27734375,455.86388539895415,1731841670.1516736
788,7965.455839825794,6100.528547621332,-15686.27734375,214.5842397576198,1731841670.1524796
789,8043.859102496877,6145.897273983806,-15686.27734375,297.2622080780566,1731841670.1524796
790,8020.1331771779805,6133.379828832112,-15686.27734375,483.3334505734965,1731841670.15327
791,8013.936162951402,6115.327331745997,-15686.27734375,305.5460864799097,1731841670.15327
792,8033.260226022452,6137.800390579738,-15686.27734375,345.5443165060133,1731841670.1659195
793,7938.97734813951,6092.379305617884,-15686.27734375,541.1448240885511,1731841670.1659195
794,7922.865859130397,6049.650948624127,-15686.27734375,352.1302803279832,1731841670.1666677
795,8002.091899791732,6079.678605368361,-15686.27734375,287.1644781976938,1731841670.1666677
796,7916.818440902047,6061.727085581049,-15686.27734375,481.43358139600605,1731841670.1966696
797,7980.157386551611,6112.402729980648,-15686.27734375,378.3207997176796,1731841670.1966696
798,8000.076093715616,6106.9761351449415,-15686.27734375,289.00450897589326,1731841670.1973605
799,7967.049037206918,6112.197035483085,-15686.27734375,433.3870866652578,1731841670.1973605
800,8049.1398412343115,6161.818028095178,-15686.27734375,459.22979535907507,1731841670.1981604
801,8010.637571190484,6126.244099716656,-15686.27734375,327.20384712330997,1731841670.1981604
802,7917.001695999876,6043.648409195244,-15686.27734375,462.8462786162272,1731841670.2103238
803,7892.696086187847,6059.801037103869,-15686.27734375,415.4093875782564,1731841670.2103238
804,8020.23789437674,6116.550279031508,-15686.27734375,379.9551359983161,1731841670.2260325
805,7958.8175174044445,6069.67437298689,-15686.27734375,357.7251706616953,1731841670.2260325
806,8039.950907043181,6125.83271072153,-15686.27734375,418.0871559465304,1731841670.2268443
807,8080.880372158252,6174.331733346917,-15686.27734375,420.4694722183049,1731841670.2268443
808,7991.036755522713,6082.513449534774,-15686.27734375,399.31659806892276,1731841670.240294
809,8004.066566968337,6111.056365996599,-15686.27734375,402.9293414261192,1731841670.240294
810,8094.501087796874,6181.635757960379,-15686.27734375,499.1906263856217,1731841670.2560065
811,8046.77248456236,6136.046377500519,-15686.27734375,452.2586218416691,1731841670.2560065
812,8054.499117870815,6141.925500230864,-15686.27734375,442.92757145222276,1731841670.2568657
813,8073.883019341156,6205.21956708096,-15686.27734375,542.1994758760557,1731841670.2568657
814,7994.73551657889,6123.977720343508,-15686.27734375,544.2601607516408,1731841670.270599
815,7988.658179150894,6112.529886579141,-15686.27734375,376.0656400443986,1731841670.270599
816,8069.787828889675,6187.885130786337,-15686.27734375,533.1713573830202,1731841670.3018093
817,8004.567713562399,6148.586262051947,-15686.27734375,576.5953357685357,1731841670.3018093
818,7998.950383828953,6109.62398431357,-15686.27734375,389.05805249046534,1731841670.302494
819,8080.278248265386,6159.74238361977,-15686.27734375,476.8596837501973,1731841670.302494
820,8050.396447619423,6185.222322017886,-15686.27734375,606.3312803162262,1731841670.3033488
821,8078.1091062910855,6178.370825299062,-15686.27734375,474.6643624762073,1731841670.3033488
822,8052.109321799129,6156.092241263017,-15686.27734375,476.20520125795156,1731841670.3162332
823,7941.28486641217,6090.756189037114,-15686.27734375,640.682261409238,1731841670.3162332
824,7870.967267445289,6049.067524231039,-15686.27734375,389.42082278616726,1731841670.3167553
825,7965.455839825794,6071.551802764647,-15686.27734375,336.43018031399697,1731841670.3167553
826,7912.14730585739,6061.233418786898,-15686.27734375,564.1788679156452,1731841670.3466735
827,7920.00857556425,6068.15597360488,-15686.27734375,417.47007245384157,1731841670.3466735
828,7963.282957951538,6072.81588894967,-15686.27734375,308.2163750482723,1731841670.3475535
829,7933.539533603936,6070.295196379535,-15686.27734375,454.4464633157477,1731841670.3475535
830,7967.460426202044,6119.168209000491,-15686.27734375,503.81314273085445,1731841670.3485918
831,7968.664673987776,6084.813488007523,-15686.27734375,387.64811020717025,1731841670.3485918
832,7900.576055394486,6031.527393438853,-15686.27734375,493.3040238553658,1731841670.3603504
833,7899.24465101026,6062.736858569086,-15686.27734375,488.84232320822775,1731841670.3603504
834,7964.595662835985,6121.84971726872,-15686.27734375,454.08369302004576,1731841670.3761652
835,7926.744135384448,6074.2071317331865,-15686.27734375,425.4323194595054,1731841670.3761652
836,7951.532192290761,6116.6437765304,-15686.27734375,495.43576683010906,1731841670.3767953
837,7973.683619728312,6138.993418665603,-15686.27734375,501.9357129530981,1731841670.3767953
838,7900.011330501176,6039.758913241327,-15686.27734375,459.8169596521184,1731841670.3903463
839,7925.498748699203,6074.670879327692,-15686.27734375,448.8066941825673,1731841670.3903463
840,7961.585043371655,6114.209101659246,-15686.27734375,542.1358975768089,1731841670.4060311
841,7879.172607948072,6034.5641922028735,-15686.27734375,489.44444710109383,1731841670.4060311
842,7903.41837936081,6053.869555774145,-15686.27734375,436.63331982679665,1731841670.4066215
843,7924.290761013515,6108.367377928458,-15686.27734375,535.8566055512056,1731841670.4066215
844,7852.436063164845,6032.817658923566,-15686.27734375,539.4282100088894,1731841670.420478
845,7861.699795355089,6040.652749330737,-15686.27734375,404.2719655102119,1731841670.420478
846,7972.621488140896,6105.379197863862,-15686.27734375,549.6568363877013,1731841670.4361272
847,7938.685635942966,6081.3802598482,-15686.27734375,584.2284715780988,1731841670.4361272
848,7941.677555907518,6080.108693863265,-15686.27734375,440.0216691866517,1731841670.4366305
849,7960.126482388936,6105.225861965679,-15686.27734375,531.5108418026939,1731841670.4366305
850,7872.612823425792,6058.510771619156,-15686.27734375,674.4946969086304,1731841670.450441
851,7845.947336741723,6027.125531191006,-15686.27734375,441.64104586746544,1731841670.450441
852,7935.121511285193,6077.969471088611,-15686.27734375,454.0949127199128,1731841670.4659767
853,7900.213285098784,6075.47121791821,-15686.27734375,622.2482945276424,1731841670.4659767
854,7918.557494381443,6064.202899351716,-15686.27734375,506.7938429955393,1731841670.4666183
855,7928.041880669072,6061.943999778479,-15686.27734375,456.8437391873449,1731841670.4666183
856,7863.072338638827,6037.021306473762,-15686.27734375,657.2387985130772,1731841670.480975
857,7917.278448596597,6054.1687477706,-15686.27734375,544.510734048672,1731841670.480975
858,7921.21469329996,6048.830040583853,-15686.27734375,403.8736661649309,1731841670.481702
859,7842.845089728478,6008.588717060629,-15686.27734375,544.0114574045874,1731841670.495156
860,7890.244581766892,6039.379313395824,-15686.27734375,524.0628310409375,1731841670.495156
861,7912.829837599304,6030.979498095345,-15686.27734375,399.70367771433666,1731841670.510914
862,7892.686736437958,6011.778851722833,-15686.27734375,477.3664401941933,1731841670.510914
863,7930.710299287457,6057.678643879015,-15686.27734375,584.2490410278551,1731841670.511626
864,7980.851137993392,6077.159782748204,-15686.27734375,522.0245855650865,1731841670.511626
