,ch1 - AF7,ch2 - AF8,ch3 - TP9,ch4 - TP10,timestamp
575,-2430.9349711984396,-2607.0206808121875,-4352.80224022828,4485.01518346183,1731833866.5350037
576,-2481.655494397506,-2606.360588470008,-3998.7290818733163,4547.185410375241,1731833866.5350037
577,-2796.693446964957,-2856.13728681067,-3702.474776833318,4487.459208082873,1731833866.5350285
578,-3230.039394730702,-3217.909029224422,-3713.077393207699,4131.20755800372,1731833866.5350285
579,-3570.2767931995913,-3509.4192711706273,-3591.012668503914,3854.0622717873193,1731833866.5350509
580,-3723.4780549844727,-3617.704334487673,-3125.9542390638962,3962.730674849823,1731833866.5350509
581,-3641.389120907057,-3518.9466663077474,-3395.0101216761395,4133.582394475583,1731833866.535075
582,-3327.7106219734997,-3116.9653895203955,-3804.4768082248047,4359.332105550915,1731833866.535075
583,-3789.6668044002727,-3439.9917683932,-3953.096692563966,3943.4402708783746,1731833866.535115
584,-4038.800239948556,-3770.9616947718896,-4096.334860866889,3553.032114503905,1731833866.535115
585,-4383.37218246609,-4080.273860507179,-4379.187234415673,3986.3500130199827,1731833866.5351384
586,-4504.690797128715,-4232.139978007879,-4411.4999700328335,3805.170559666585,1731833866.5351384
587,-4714.805856439285,-4259.160755187739,-4145.002178990282,3830.6504980647005,1731833866.5351615
588,-4919.58033861313,-4541.579300341662,-4258.58668054454,3435.14111815067,1731833866.5351615
589,-5185.704139660113,-4892.696067781653,-3921.44778918894,3745.6594016216695,1731833866.5351863
590,-5118.730011253618,-4850.558614980895,-3921.44778918894,3888.1421101335436,1731833866.5351863
591,-5046.187171813101,-4719.650896831881,-3921.44778918894,3950.755515191704,1731833866.5352104
592,-4851.970427214168,-4628.161724215839,-3921.44778918894,3791.9331837734208,1731833866.5352104
593,-4705.654321247712,-4435.194106202107,-3921.44778918894,3977.1741684786975,1731833866.5352335
594,-4529.8266647309065,-4263.869289231952,-3921.44778918894,4119.978508386761,1731833866.5352335
595,-4385.35058954265,-4109.351582662668,-3921.44778918894,3972.791005730629,1731833866.5352652
596,-4149.998685331084,-3948.599462867249,-3921.44778918894,4054.6985546601936,1731833866.5352652
597,-3873.7285357043147,-3616.642202900257,-3756.8996709384955,4337.928658104502,1731833866.5352883
598,-3404.184096267447,-3170.1991254896857,-3471.5976629187353,4639.016783837229,1731833866.5352883
599,-3728.349274676759,-3524.305942944251,-3016.1788256145082,5049.321207975969,1731833866.5353107
600,-3713.2288591559045,-3520.700679386966,-2545.8826662865467,4986.866748665925,1731833866.5353107
601,-3779.445657821372,-3546.885588926729,-2485.9919083961286,4805.14687976893,1731833866.5353372
602,-3952.021471326705,-3744.5486513348296,-2625.574324492365,4350.7022864031605,1731833866.5353372
603,-4088.0696819648147,-3980.9495974839665,-2774.2521772808395,4044.3913903823122,1731833866.5353785
