,ch1 - AF7,ch2 - AF8,ch3 - TP9,ch4 - TP10,timestamp
574,-1141.1893325792626,-1298.9532723100856,-3370.61849416513,688.6838773405179,1731830415.888751
575,-1121.1546885166317,-1303.1980587597936,-3468.476716405712,581.4871249105781,1731830415.9044704
576,-1142.7713102605194,-1281.5515178162605,-3831.5069351545535,511.6351434881799,1731830415.9044704
577,-1184.6095710648224,-1295.161013755016,-4069.1139990394004,43.855936830397695,1731830415.905124
578,-1150.2698096716776,-1350.2347805025056,-4414.355383649003,465.90177688002586,1731830415.905124
579,-1130.5754965050146,-1284.9436070760712,-4798.388880548999,355.43448193883523,1731830415.9188433
580,-1226.4590515689924,-1303.736604353413,-4810.113466910087,331.1363519267179,1731830415.9188433
581,-1197.2579127149656,-1322.1256924355403,-5267.7164057884365,559.7358667682856,1731830415.9344563
582,-1178.1545037413016,-1324.0891399122775,-5026.051550451666,977.7968434151262,1731830415.9344563
583,-1220.0825221445411,-1299.4394593043253,-4641.627234006301,541.2962900367565,1731830415.9351554
584,-1199.688847686164,-1323.2065235227346,-5085.437421848066,807.0591907380149,1731830415.9351554
585,-1178.281660339795,-1328.2703480627388,-5104.335136324167,733.9478865042329,1731830415.9487162
586,-1196.0985437287018,-1303.3925335574895,-4620.0517511619255,600.3530502370559,1731830415.9487162
587,-1257.9564889958128,-1328.1132722645998,-4834.516314120963,162.15645222878084,1731830415.9644485
588,-1201.4054617658257,-1328.1805904638022,-5250.718560489826,586.3901337524876,1731830415.9644485
589,-1198.5107792001218,-1307.0127567145973,-4800.213951727375,385.1592067866586,1731830415.9651463
590,-1249.1527645001188,-1326.965122978203,-4695.788465164602,452.7878176853992,1731830415.9651463
591,-1224.5143035920337,-1334.5234607886523,-5127.485117049888,697.0425537414849,1731830415.978724
592,-1254.0894324416295,-1349.7411137083545,-4924.999453648925,1068.990563934669,1731830415.978724
593,-1278.2678856551647,-1335.9483626717702,-4502.151405058801,694.0749431266449,1731830415.994426
594,-1267.4446151833981,-1357.9801133107394,-4896.538814986125,983.3618145491928,1731830415.994426
595,-1243.890725262463,-1357.7332799136639,-4976.740969535895,876.8345042113215,1731830415.9951873
596,-1296.8925874345005,-1341.3113792082295,-5366.391796169337,814.2304489030503,1731830415.9951873
597,-1362.965399951674,-1381.0702556371689,-5549.938606194686,456.7259323387407,1731830416.0087554
598,-1342.897096789442,-1414.7966734375805,-5886.297728409525,914.0502486703917,1731830416.0087554
599,-1332.1972430162132,-1383.938758903183,-6302.801036724821,819.2606143434532,1731830416.0244088
600,-1392.043122107163,-1397.2752421451733,-6191.733487840742,888.153311427217,1731830416.0244088
601,-1396.9236915493384,-1423.6490166326985,-6680.437434750609,1106.6513564884663,1731830416.025136
602,-1384.2080316999927,-1421.9324025530368,-6436.824091536924,1520.6919406829402,1731830416.025136
603,-1408.1583510162309,-1397.9259847374633,-6902.9745717640035,1229.0489322883077,1731830416.0387735
604,-1460.8909403914586,-1458.3141493219882,-7308.020696565043,1507.7144878366962,1731830416.0387735
605,-1441.7912713177502,-1476.2282701097429,-7405.340373212006,1386.14529987704,1731830416.0544646
606,-1461.863314379938,-1434.3862694054842,-7807.766698094085,1285.5214216192253,1731830416.0544646
607,-1452.5472235903144,-1422.7701401431113,-8057.31526253745,852.1829536533915,1731830416.0551257
608,-1414.1945495447144,-1451.6010289015248,-8439.278724811971,1233.254449788481,1731830416.0551257
609,-1372.4797054389492,-1392.0543418070301,-8895.256677159574,1086.4914257773198,1731830416.06879
610,-1415.7466080263257,-1374.3421756168827,-8891.367181205656,1092.4864854062907,1731830416.06879
611,-1342.3473314959556,-1383.433872409165,-8406.22922890354,1284.7865312779322,1731830416.0844195
612,-1240.853926498443,-1309.271656287834,-8187.6881749928,1690.4983582710847,1731830416.0844195
613,-1269.9989668531343,-1283.402768294327,-7818.713385264389,1252.7972970069386,1731830416.0851388
614,-1250.9142573792487,-1268.4656078713015,-8254.815639297478,1504.04938588012,1731830416.0851388
615,-1183.203368681483,-1277.0860772691667,-8367.01637786813,1355.885769335553,1731830416.098737
616,-1188.125077023171,-1213.5788361215964,-8845.822679545265,1202.7611754997633,1731830416.098737
617,-1228.8675471404567,-1238.6548653244972,-9111.318177399691,762.7395063131116,1731830416.114852
618,-1183.9663082724437,-1235.4310715626925,-9493.670589269605,1148.781329489313,1731830416.114852
619,-1185.604384453036,-1224.4245459930971,-9025.296738518868,948.8444079081528,1731830416.1150985
620,-1255.4245767258108,-1288.0626836391166,-8997.023094853852,948.937905407045,1731830416.1150985
621,-1206.2411524085328,-1287.9542265404016,-9456.469804410357,1165.569740390405,1731830416.1287274
622,-1174.2762274872512,-1270.2906790496781,-9313.280254806858,1484.1194590162486,1731830416.1287274
623,-1217.1691400790587,-1253.300313550979,-8893.300709482748,1121.0630609677173,1731830416.1444244
624,-1270.713287744671,-1325.6486781938002,-9381.907418993767,1318.6962041761726,1731830416.1444244
625,-1255.566692924127,-1329.583052947186,-9559.48160878988,1123.39488859009,1731830416.1451712
626,-1248.9059311030433,-1289.371648623608,-9969.529849781655,1023.9004601188935,1731830416.1451712
627,-1342.1902556978166,-1348.361090624705,-10193.265624730848,603.3674096013419,1731830416.158712
628,-1329.485815548338,-1366.2639917125925,-10642.532326607965,919.5479016052559,1731830416.158712
629,-1292.4047074876726,-1345.1111175632104,-11119.334041908849,761.7596525247209,1731830416.1743839
630,-1352.0935107804835,-1334.8450921848416,-11031.042483754922,825.5623457687907,1731830416.1743839
631,-1315.4050922151655,-1375.6997593007982,-10543.828886977397,1012.5031150039285,1731830416.1751103
632,-1281.798351213336,-1349.3297247132286,-10361.606001536362,1385.8872467800975,1731830416.1751103
633,-1356.6674084262922,-1360.7551190778613,-9955.045217253268,1032.782722513657,1731830416.20511
634,-1405.1514714518562,-1416.7376815145835,-9473.946356903296,1234.5783743727952,1731830416.20511
635,-1311.3884396627545,-1381.2198516353965,-9561.647010864224,1110.297758945264,1731830416.2058277
636,-1382.2558039231226,-1359.105823197402,-9951.37263549678,1030.0189364464022,1731830416.2058277
637,-1454.914580262266,-1413.7569812498987,-10146.838506680913,640.1343660657294,1731830416.2065868
638,-1397.8624064382166,-1422.1455768505111,-10516.804369897582,1034.4937267433852,1731830416.2065868
639,-1383.8041225047782,-1387.050355666317,-10921.224061456043,950.6470396867953,1731830416.2187145
640,-1452.98479188513,-1396.736696551554,-10866.569163503591,997.6912412294187,1731830416.2187145
641,-1483.584653322585,-1466.9009596202523,-10408.336051482707,1168.1465314598754,1731830416.2344298
642,-1441.3462232230231,-1441.6715945191681,-10183.231473149732,1543.9690780071542,1731830416.2344298
643,-1468.5988742001355,-1413.439089753665,-9776.371496870182,1178.9006137824617,1731830416.2351627
644,-1498.828485541977,-1451.0363040082157,-10222.732296481729,1428.4323486760259,1731830416.2351627
645,-1448.8783817337826,-1450.0975891193375,-10299.886432567611,1305.460698232986,1731830416.248702
646,-1508.6756421253085,-1437.247292871587,-10776.4936730708,1149.7293941280805,1731830416.248702
647,-1517.7710788175464,-1458.691879217513,-10967.748416904826,768.1960203484632,1731830416.2644496
648,-1470.2631296804175,-1459.5034375078976,-11343.215672956314,1159.0884937671944,1731830416.2644496
649,-1483.7192897209898,-1442.4644533097744,-10869.576043067966,965.8272936069407,1731830416.2651525
650,-1514.7454997533932,-1430.8520639473572,-10771.571964729112,1057.1668702247553,1731830416.2651525
651,-1507.4452150398865,-1485.1591512039304,-10310.833119737916,1232.4017525985837,1731830416.2787747
652,-1445.205799977295,-1453.9646456735209,-10166.480461248197,1546.515949876979,1731830416.2787747
653,-1511.5254458915442,-1413.2745341556147,-9755.196183321066,1197.8282474582084,1731830416.2944517
654,-1518.5190588086843,-1460.535649895668,-10225.44746384956,1428.7726795719936,1731830416.2944517
655,-1448.3697553398088,-1443.5116252973676,-10396.929356617853,1208.5449307812378,1731830416.2951868
656,-1458.6806595176458,-1405.6264387462288,-10822.419644526672,1096.5517566581257,1731830416.2951868
657,-1485.2376891029999,-1428.9073159703985,-11017.743399512488,735.3671785374172,1731830416.3087387
658,-1458.497404419817,-1447.2515252530575,-11495.392202153336,1028.1845155181363,1731830416.3087387
659,-1448.1565810423344,-1417.0555730108172,-11984.374771609902,836.4716339395382,1731830416.3244667
660,-1499.2249149372801,-1413.162337156944,-11894.411478175782,931.1808604174294,1731830416.3244667
661,-1490.4735490409657,-1453.3026833813637,-11459.399404979777,1079.8287940062582,1731830416.3251576
662,-1419.191055885516,-1402.3166272854432,-11257.73277966911,1428.4248688761145,1731830416.3251576
663,-1440.901175128296,-1391.0221294192597,-10793.184846573044,1111.1373664853163,1731830416.3388815
664,-1489.5610134517774,-1436.3459769822657,-10335.131249750033,1290.916227305308,1731830416.3388815
665,-1427.8825833825395,-1435.4783201925457,-10506.729079416953,1081.6875242842361,1731830416.3545575
666,-1393.8382740858942,-1375.9578123977408,-10884.270109993871,1009.0680168946274,1731830416.3545575
667,-1449.1887934301049,-1413.1660770568997,-11135.509109217208,589.2305877688341,1731830416.355269
668,-1422.11191775091,-1425.3170120129362,-11567.172102002893,919.7648158026859,1731830416.355269
669,-1389.4925103373826,-1373.9083472220227,-12032.52598353941,769.0113185388036,1731830416.368958
670,-1427.6020908858627,-1375.9166734982282,-11981.468869344331,810.4007913484238,1731830416.368958
671,-1421.1021447628736,-1411.1427911808714,-11506.997111715842,998.2989749722183,1731830416.3846338
672,-1382.8205288164318,-1383.5348497079685,-11294.8961655288,1351.0799978924915,1731830416.3846338
673,-1446.4511866625398,-1377.6145880781114,-10863.573503639083,1013.8588287378661,1731830416.3853703
674,-1437.8643763642758,-1406.2958808382973,-11306.355218993034,1265.926215801388,1731830416.3853703
675,-1382.3792206216604,-1394.8330874741077,-11442.487577380147,1075.4119721585885,1731830416.4153173
676,-1388.2620832519606,-1363.5675238445401,-11918.227161093615,921.8834691275842,1731830416.4153173
677,-1427.1832220908254,-1380.2923564463854,-12118.599781019613,546.6106878737919,1731830416.416032
678,-1403.4872159715742,-1411.943129771389,-12562.241673363373,863.0754122743383,1731830416.416032
679,-1346.0535723520443,-1369.2297323774546,-12086.260866102763,661.1750432164408,1731830416.4168122
680,-1399.1676315227523,-1380.0417831493542,-12032.780296736397,730.3631923967041,1731830416.4168122
681,-1390.161952429451,-1382.805569216609,-11606.72528393427,870.4130959874019,1731830416.4287975
682,-1301.4178663808852,-1356.3532568300143,-11578.474079668988,1036.1692019235343,1731830416.4287975
683,-1335.563152976334,-1323.4795362195,-11168.74934002338,688.513711892534,1731830416.444518
684,-1312.4281318504363,-1337.5041610533372,-11614.773548638914,937.1403909968212,1731830416.444518
685,-1244.1525182593614,-1302.5772353671491,-11797.486360974144,705.2366745444015,1731830416.4452107
686,-1296.4213600400835,-1300.153780195862,-12256.441273686476,566.4807763383724,1731830416.4452107
687,-1335.5706327762455,-1336.771140662022,-12439.296202220023,216.95346637954935,1731830416.4751017
688,-1249.1677240999416,-1329.5980125470087,-11961.832524626981,486.7517191329971,1731830416.4751017
689,-1191.7826991798356,-1276.5849306751043,-11512.992171344813,251.9177910652943,1731830416.4761012
690,-1220.288216642104,-1262.0217602476478,-11401.344937967602,373.6477947230451,1731830416.4761012
691,-1204.333803431131,-1297.4086936283857,-10946.414157607593,540.9765285905451,1731830416.47677
692,-1160.3301405524835,-1264.2432608213276,-10796.990194777958,829.6556662702933,1731830416.47677
693,-1224.0468160975724,-1252.7393285576254,-10338.8561901059,528.6367286867462,1731830416.4888487
694,-1239.4552039150149,-1306.474211120978,-10825.349856141955,749.9845775142312,1731830416.4888487
695,-1164.6235457016155,-1310.610540471971,-10973.954780881293,542.9885947667062,1731830416.5046103
696,-1169.115165548399,-1232.7308637946844,-11375.66304497188,464.95745214121416,1731830416.5046103
697,-1233.0337956910953,-1271.7230607327074,-11600.064522113185,94.99906872445717,1731830416.505304
698,-1189.0899712117389,-1296.3241226412356,-12044.390816148836,412.1855938164517,1731830416.505304
699,-1173.8274394925684,-1255.3348191268742,-12528.597533361986,229.74018432805315,1731830416.519127
700,-1231.227424012497,-1266.4423219952732,-12472.469114826992,316.22911070333794,1731830416.519127
701,-1182.4329492906108,-1277.3403904661536,-11999.84860767657,514.5803147032857,1731830416.534776
702,-1159.720536859706,-1263.2708868328482,-11850.525622145738,778.3816378777847,1731830416.534776
703,-1175.4580358732492,-1237.499236238189,-11402.425769054797,477.1345663969405,1731830416.5355008
704,-1166.6730108773336,-1241.5009291907772,-11852.605006521102,735.5897025847808,1731830416.5355008
705,-1120.055157929659,-1252.5448537599295,-12036.76890003914,509.1948587670922,1731830416.5491111
706,-1156.8370739938691,-1245.8915717387572,-12514.830961625092,356.1936816298403,1731830416.5491111
707,-1202.6545883510262,-1262.380790643394,-12687.805074475706,38.253566696774215,1731830416.5645611
708,-1138.3544884128496,-1265.42132930737,-13111.221587859094,371.2037701020017,1731830416.5645611
709,-1120.163615028374,-1221.1783128315583,-12657.740018731914,147.4623853028752,1731830416.5654175
710,-1200.171294780448,-1264.538712917827,-12554.26072685793,276.3393377759494,1731830416.5654175
711,-1176.4229300618172,-1289.420267323032,-13020.641210932285,511.1732658436522,1731830416.5953352
712,-1116.0198058774695,-1253.3077933508903,-12912.453385014087,752.2808760870248,1731830416.5953352
713,-1184.0149269718677,-1268.1888552745804,-12446.854540030472,472.19415855547413,1731830416.5960124
714,-1194.6212832462043,-1260.8923104610294,-12852.824420120567,768.886031890288,1731830416.5960124
715,-1146.5897481152788,-1271.7903789319098,-13042.037178578787,515.2422769954428,1731830416.596867
716,-1164.051341008395,-1243.9243843620643,-13458.286173697095,427.6295106834732,1731830416.596867
717,-1209.5472239693627,-1277.1833146680146,-13612.448589770589,127.50253923935816,1731830416.6089556
718,-1163.808247511275,-1288.9228606289253,-13123.114469718188,401.94574773777276,1731830416.6089556
719,-1125.8744422607124,-1249.9119641911238,-12652.13016879838,186.52938024001196,1731830416.6250904
720,-1202.4937726529315,-1276.4540341766551,-12492.51497858949,355.05675204331055,1731830416.6250904
721,-1238.8829992217943,-1301.6908790776506,-12019.80471384013,539.2823539106175,1731830416.625144
722,-1193.4731339598075,-1281.7796517135575,-11892.236726351548,790.2745197368786,1731830416.625144
723,-1153.762876230292,-1227.453864957206,-12353.514116936363,563.1373057779856,1731830416.6389997
724,-1187.9829608248547,-1274.3970892010257,-12819.629068113863,800.966893710196,1731830416.6389997
725,-1126.338189855218,-1272.8749499190599,-12987.400980126113,560.6708417572081,1731830416.6548283
726,-1167.8959581628442,-1268.013079976663,-13405.78545811912,462.3470019721426,1731830416.6548283
727,-1208.7207060791552,-1287.4568198462948,-13595.488143471535,127.80173123581335,1731830416.6552515
728,-1162.8433533227071,-1292.7525181835517,-14030.86485691322,436.19575153198093,1731830416.6552515
729,-1168.849632651545,-1270.00270675309,-13563.044511355925,228.98472453700379,1731830416.668953
730,-1223.9383589988574,-1272.5757579226047,-13474.97734719934,341.5781526030041,1731830416.668953
731,-1179.2577742282301,-1286.720059555024,-13958.624949369114,562.480953335762,1731830416.71686
732,-1165.1433917954564,-1293.8408290706575,-13848.103425878566,780.8424920486286,1731830416.71686
733,-1186.6665160404518,-1252.3129799626768,-13384.29225307377,509.98584760772064,1731830416.717557
734,-1203.8064775373787,-1288.5488706333563,-13822.937639076728,786.3102257838473,1731830416.717557
735,-1162.566600725986,-1303.3813138576224,-14051.482925368939,494.17168064508587,1731830416.718348
736,-1168.4943421557546,-1252.6495709586889,-14465.020493019372,401.1024002977647,1731830416.718348
737,-1191.247893486172,-1249.560413595289,-14680.068480371498,49.01699876924977,1731830416.7189543
738,-1153.6992979310453,-1273.6640688097104,-14198.135622331407,301.68650972563773,1731830416.7189543
739,-1125.3583360668272,-1239.5337418140844,-13744.496977406088,71.3853404042311,1731830416.7294834
740,-1182.3656310914084,-1244.2572354581207,-13605.421317753848,245.9451708360575,1731830416.7294834
741,-1193.551671858877,-1295.4714254513383,-13120.990206543356,457.0756129845977,1731830416.7454808
742,-1134.0461236638948,-1275.2647459907457,-13029.07094543241,658.760937795043,1731830416.7454808
743,-1162.6900174245238,-1239.3617064161226,-12541.780680705793,404.04196166293696,1731830416.7461505
744,-1174.3921643858775,-1268.3122719731182,-12929.458710112609,715.0875710276887,1731830416.7461505
745,-1148.298882395029,-1287.3558425474912,-13197.504819736816,385.1386373369023,1731830416.7469711
746,-1154.1331263259053,-1274.6551422979683,-13612.014761375729,301.1722734817304,1731830416.7469711
747,-1216.4136802880093,-1267.3810368841514,-13720.995446084533,53.175767519976944,1731830416.7596583
748,-1140.9275395823643,-1263.5850384291261,-14202.48886587983,316.57131154928356,1731830416.7596583
749,-1120.4684168747626,-1253.3414524504915,-1011.4297637166455,-908.8835768816061,1731830416.76059
750,-1192.151079325471,-1267.4408752834424,-824.4160664323717,-689.0896564857103,1731830416.773985
751,-1174.3678550361656,-1283.982452787459,-371.18320065224543,-526.7237698594108,1731830416.773985
752,-1101.020937105175,-1251.5836994713172,-230.39466682029888,-280.23070367984474,1731830416.8218231
753,-1165.6576280393638,-1239.5935802133754,-719.7325267726555,-526.2618922148831,1731830416.8218231
754,-1180.295596465934,-1272.3925028247759,-1153.7292171306908,-243.06731782015413,1731830416.822422
755,-1135.2559812995605,-1284.4462003819644,-1390.5621217247099,-542.304193074815,1731830416.822422
756,-1171.1104021747597,-1265.0959580112249,-1794.3535100906156,-626.7380444244482,1731830416.82343
757,-1211.968809190672,-1286.8472161535174,-1950.1764417444356,-914.8561971108429,1731830416.82343
758,-1161.1847076923586,-1292.7712176833302,-2390.4374645282514,-627.1400836696848,1731830416.8239849
759,-1135.0315873022191,-1263.985207724385,-1918.2750951224007,-858.6081017772667,1731830416.8239849
760,-1195.7039842833765,-1278.7503327494487,-1755.2939949533902,-638.1484791892581,1731830416.834808
761,-1205.3678857688792,-1307.607400807552,-2239.663397814613,-427.3209689371288,1731830416.834808
762,-1170.672833879944,-1287.6213754443452,-2105.5169263039716,-205.06993427034467,1731830416.8353577
763,-1215.4581358493306,-1276.5250922758132,-1623.6008978136815,-444.975166677963,1731830416.8353577
764,-1208.1840304355137,-1278.903668647632,-2011.402343919035,-119.2766292868182,1731830416.8497095
765,-1199.8328338344581,-1326.4190975846723,-2220.1074609463103,-406.76273888070136,1731830416.8497095
766,-1204.7096633766778,-1300.3145958939567,-2683.7596880029887,-551.663292713929,1731830416.8505015
767,-1252.9207137054764,-1298.0145574212074,-2785.0847975024953,-773.3832615870051,1731830416.8505015
768,-1190.9393517398275,-1307.3867467101663,-3211.0519226556644,-466.05885267816484,1731830416.863927
769,-1179.8767276708968,-1287.4156809467822,-2822.2070444626734,-768.3156971470453,1731830416.863927
770,-1239.393495565746,-1300.5539494911209,-2623.4463214175776,-525.8131042202003,1731830416.879655
771,-1236.5848306990229,-1321.538528142497,-3100.9006492607296,-314.3984296750277,1731830416.879655
772,-1213.3263928745873,-1319.1412522708997,-3022.3253511916846,-151.18919560872018,1731830416.8803716
773,-1232.0932108522393,-1306.788362717256,-3470.8384632277302,-338.0028082453646,1731830416.8803716
774,-1283.341059945058,-1338.8280856376514,-3861.687927796971,-14.589349727146327,1731830416.8938382
775,-1193.5236226092093,-1316.0221757078543,-4090.741840483155,-334.7472253339365,1731830416.8938382
776,-1222.1375971701927,-1298.104315020144,-4503.034021448344,-429.20774846477434,1731830416.909413
777,-1275.105800242629,-1323.793687815778,-4617.789111688733,-669.6608762159012,1731830416.909413
778,-1253.1039688033052,-1342.5305865937844,-4129.438585324679,-427.0479562403634,1731830416.910394
779,-1220.7276548868977,-1319.6124796653166,-3686.002387478482,-678.3374441131018,1731830416.910394
780,-1306.9473084653728,-1336.3859309665859,-3455.3403178113513,-409.8500262941234,1731830416.924163
781,-1254.3418756886385,-1333.1583973048255,-2983.6211265502498,-210.40677150711417,1731830416.924163
782,-1227.332318208646,-1329.2876008506864,-2902.005289817229,-51.40492489095777,1731830416.9395711
783,-1291.8493323442526,-1341.8312253020704,-3371.7834730013274,-259.3302727774717,1731830416.9395711
784,-1289.010748277884,-1353.2715792665258,-3778.699547780212,50.73174289893359,1731830416.9403243
785,-1239.1017833692022,-1350.182421903126,-4022.253052594606,-280.97120387107134,1731830416.9403243
786,-1251.1554809263907,-1327.3540725735947,-4396.820862706751,-347.08328533777967,1731830416.9538608
787,-1321.465600093361,-1353.3987358650193,-4551.215152577497,-616.4832387459464,1731830416.9538608
788,-1269.1406598133035,-1356.7983049247414,-4987.77367440518,-342.37288134358823,1731830416.9695544
789,-1261.451425504405,-1341.3973969072104,-4577.472990166396,-632.6283868546598,1731830416.9695544
790,-1304.3293784963898,-1349.905669306405,-4391.8056568661705,-393.73853728501126,1731830416.9701648
791,-1268.6095940195955,-1334.7478547859937,-4878.344201701693,-183.80860302224755,1731830416.9701648
792,-1268.628293519374,-1346.2480471497402,-4814.36199325975,-43.06120808981359,1731830416.9838953
793,-1272.7795824701898,-1325.566400394775,-5301.605509236921,-259.2479949784465,1731830416.9838953
794,-1276.9196517211385,-1338.5737724406645,-5681.975774130318,79.45043465867639,1731830416.999451
795,-1275.38255283935,-1390.9772506197914,-5937.448340103496,-284.7933816257864,1731830416.999451
796,-1262.3340418939479,-1329.474595848471,-6343.07227944769,-373.5954361236654,1731830417.000172
797,-1297.2422680803575,-1328.2703480627388,-6427.594018446282,-565.0109956557862,1731830417.000172
798,-1287.5596670950763,-1377.0797823844478,-6900.3921708446,-319.53331231418997,1731830417.0138416
799,-1243.9711331115104,-1337.335865555331,-6498.43520340696,-625.7955896356143,1731830417.0138416
800,-1286.430217308458,-1317.293741692789,-6278.050378818065,-345.90147695178166,1731830417.029171
801,-1301.1467236340977,-1350.627469997853,-5793.49211100908,-151.5557058043778,1731830417.029171
802,-1272.5551884728484,-1353.2005211673677,-5768.93592790002,-54.26968825701624,1731830417.0445373
803,-1295.3386590029113,-1334.9535492835566,-6224.513710952364,-235.73898385697976,1731830417.0445373
804,-1299.841498549562,-1345.8852768540382,-6569.635418763384,137.1383914751932,1731830417.045221
805,-1255.9687321693636,-1374.2150190183893,-6860.764190914109,-261.8266559978947,1731830417.045221
806,-1257.0832223561592,-1318.0230221841484,-7248.309453872498,-336.3684719647281,1731830417.075257
807,-1312.2467467025854,-1365.415034422651,-7347.4916006973945,-534.994558611419,1731830417.075257
808,-1345.4832376088016,-1379.4097400568426,-6914.229800680652,-373.6272252732888,1731830417.0759883
809,-1236.9849999942817,-1341.5395131055266,-6477.832094551064,-640.3101413636468,1731830417.0759883
810,-1272.6636455715634,-1353.4211752647534,-6239.7874623714015,-335.23154237819836,1731830417.0766704
811,-1300.0621526469477,-1377.6856461772695,-5777.466639698949,-160.42300859931856,1731830417.0766704
812,-1247.9990053637885,-1352.0935107804835,-5717.669379307423,-26.037183491513133,1731830417.0894787
813,-1279.085053795483,-1324.5005289074033,-6145.022137394175,-177.65085774520412,1731830417.0894787
814,-1285.0352346249856,-1332.0887859174982,-6562.911078643054,137.34408597275615,1731830417.09022
815,-1253.5190976983868,-1359.7378662899137,-6862.032016999088,-265.0579295596108,1731830417.09022
816,-1249.6258618445136,-1310.1841918770224,-7237.501143000554,-326.33432038361207,1731830417.1039762
817,-1317.568624339532,-1354.1167966565117,-7398.877826088574,-582.1808763523586,1731830417.1039762
818,-1299.8340187496506,-1372.4273468395695,-6917.764006138779,-358.51802945230156,1731830417.1196308
819,-1237.9611138827167,-1329.2427220512182,-6497.118758622557,-649.184923958499,1731830417.1196308
820,-1275.610686736647,-1340.1632299218327,-6294.778951319866,-373.36356232641265,1731830417.1203425
821,-1269.7876625056379,-1371.1894399542361,-5833.763353731949,-195.77628288045526,1731830417.1203425
822,-1263.2951961825602,-1357.4079086175188,-5791.07987553766,-86.27201217785478,1731830417.133906
823,-1264.8846536637284,-1302.1097478726879,-6254.507708596997,-280.8197379228659,1731830417.133906
824,-1285.151171523612,-1329.38857814949,-6645.379612565972,54.59879945311695,1731830417.1497824
825,-1221.1801827815361,-1340.810232614167,-6917.764006138779,-318.6656555244699,1731830417.1497824
826,-1251.3125567245297,-1333.9138570958748,-7373.603582188021,-451.9388603954576,1731830417.1504982
827,-1276.3437071279623,-1330.3721718378365,-7455.17828002153,-622.9981444687583,1731830417.1504982
828,-1241.0166121465154,-1348.8210983192548,-7916.745512852911,-374.4313037637621,1731830417.1640081
829,-1193.4750039097853,-1319.885492362082,-7583.471808101516,-744.1073247338645,1731830417.1640081
830,-1262.573395491112,-1329.4783357484266,-7357.709007376339,-440.8874560263939,1731830417.179652
831,-1255.0861157798208,-1357.9053153116256,-7841.595963143278,-236.17842210177332,1731830417.179652
832,-1190.4718642453663,-1324.915657802485,-7830.249106677715,-147.5166138522327,1731830417.1804228
833,-1256.8476086589508,-1331.58389942348,-8307.4135922743,-352.6968751712702,1731830417.1804228
834,-1264.6939187659882,-1350.5638916986063,-8680.838862949982,13.774051536805928,1731830417.1938047
835,-1214.3810446620919,-1344.0340263759717,-8981.317384989932,-404.9414076022804,1731830417.1938047
836,-1230.9338418659754,-1328.3451460618526,-9418.524779459927,-518.4305417076685,1731830417.2095227
837,-1273.9052923568524,-1341.3487782077864,-9506.674221415538,-685.9556203228422,1731830417.2095227
838,-1229.1686090868898,-1331.8756116200238,-9019.991690431722,-469.20036864094436,1731830417.210166
839,-1198.2358965533786,-1320.596073353663,-8654.162156566046,-823.9728882876225,1731830417.210166
